subject_id	p_factor
sub-1547321683	-0.5540828334757448
sub-1564801354	-0.637897632587314
sub-1569318720	-0.257056120177493
sub-1569761975	-0.47867519598001224
sub-1580563603	-0.8791747329245534
sub-1592786106	-0.6895500340338168
sub-1593612444	0.13000679859269493
sub-1602583606	-0.31576642094338925
sub-1605617010	-0.2736350466510683
sub-1607063270	-0.4262442835998752
sub-1614363829	-0.3048217977839203
sub-1616242378	-0.7664735501024427
sub-1620557808	-0.32213925200444565
sub-1621617031	-0.7569380819264125
sub-163259093	-0.1697031033098539
sub-1643725238	-0.24853104743039814
sub-1651940244	-0.4367905892989295
sub-1653206368	-0.5387273990930648
sub-1654523276	-0.777511154361423
sub-1660839245	-0.9550533061796782
sub-1673549883	-0.30814565269060534
sub-1686389288	-0.03643069707928659
sub-1697816442	-0.6289154848359721
sub-1708583305	-0.6499243751150054
sub-1711930631	-0.13981497849307167
sub-1736791488	-0.6641179365003121
sub-1753282419	-0.6408370940096517
sub-176129790	-0.5322477139940311
sub-1761473096	-0.7242884300861817
sub-1762027912	-0.18643689407545305
sub-1762102677	-0.7248847691878639
sub-1764158413	-0.47374499460140224
sub-1767985023	-0.46682643406541113
sub-1781775187	-0.1839059270497097
sub-1789695979	-0.24467341805900894
sub-1795409854	-0.5258641088601266
sub-1819013777	-0.5879705790215761
sub-1826680116	-0.13038453855756782
sub-1829191843	-0.38553068835887455
sub-1830789740	-0.312216683927636
sub-1833416906	-0.5161084014895737
sub-1836756700	-0.32118708033439314
sub-1852239521	-1.225413634987572
sub-1854364375	-0.36947053522570267
sub-1858784998	-0.45061605743612065
sub-1859900144	-0.3292238922779362
sub-1860819350	-0.39873528813147935
sub-1861299663	-0.572925657335773
sub-1861767482	-0.5447883358983454
sub-1871767977	-0.12481309644817817
sub-1873729948	-0.027057259872803108
sub-1885577882	-0.3679252382266396
sub-1887390452	-0.44188654883525486
sub-1890822437	-0.05351774878015664
sub-1892704317	-0.7574710990791964
sub-1904603550	-0.6281346830990905
sub-1908959165	-0.5296046256422624
sub-192271174	-0.3726337853202054
sub-1924149526	-0.5972216075355095
sub-1924569075	-0.2835547655133328
sub-1929155048	-0.3081856135428706
sub-1939119029	-0.5377877634142568
sub-1942822174	-0.29032244483824243
sub-1960268000	-0.6282992059737171
sub-1963601913	-0.43582570172839774
sub-1965701522	-0.6839363609645471
sub-1968175551	-1.0102704353987337
sub-1977306864	-0.3353602299787386
sub-198051119	0.01167996894887574
sub-1991567562	-0.8127472178905994
sub-199809850	-0.40664627042715507
sub-1998578790	-0.5143885672807225
sub-2000585278	-0.5777525777980008
sub-200066829	-0.21314444809024502
sub-2010454025	-0.4216581831525308
sub-2017344284	-0.785471606144597
sub-2033463791	-0.2346501935423667
sub-2037552598	-0.3838486729338664
sub-2041229468	-0.1289526025540546
sub-2048917421	-0.1788013990153386
sub-2058693392	-0.5485734311321193
sub-2060298621	-0.23333491412473076
sub-2097242394	-0.3841465421871897
sub-2108937486	-0.7370068154737739
sub-2112189288	-0.5993178438448993
sub-2112415953	-0.2842304431480913
sub-2117857991	-0.6869400245796258
sub-2133389205	-0.7084972008554862
sub-2148378283	-0.5469130232061047
sub-2151592349	-0.09536967787253597
sub-2152052186	-0.4385220659930991
sub-2161418201	-0.14426029448478345
sub-2165388202	-0.6144398787508196
sub-2167615125	-0.945506904283133
sub-2171240541	-0.5155077525303939
sub-2175309663	-0.75425755468974
sub-2180081033	-0.5146960100124275
sub-2180976537	-0.40217023669347207
sub-2182362214	-0.5708939267195133
sub-2184988827	-0.16252773502032053
sub-2200670875	-0.6171536951442549
sub-2216595430	-0.34343219689477733
sub-2225237681	-0.4259069539855076
sub-2239217267	-0.3045229607422224
sub-2240703148	-0.08400319457462785
sub-2247752771	-0.633348196497982
sub-2249335715	-0.4076461321277007
sub-2253200176	-0.06365457859205043
sub-2269734277	-0.8245639588621874
sub-228519096	-0.6196174321137227
sub-2289849916	-0.43371301772401705
sub-2295699564	0.028866993889309633
sub-2299321259	-0.15496250181278504
sub-2305221381	-0.3954952974928345
sub-2312088658	-0.25812622229095405
sub-2319442352	-0.5915531218967834
sub-2322119606	-0.4453646696441245
sub-232853819	-0.5808692521107052
sub-233205461	-0.4963636811189777
sub-2333477346	-0.37885861232865103
sub-2333531511	-0.18685938525231877
sub-2333937949	-0.5245779985274407
sub-2338019591	-0.11588920461045821
sub-233932345	-0.9001225513415259
sub-2355359789	-0.23614045322109872
sub-2359486867	-0.26860182676801325
sub-2367528097	-0.48230460116810075
sub-2390107820	-0.7688194141102065
sub-2392768937	-0.29746742436573365
sub-2402029124	-0.33046481335169153
sub-2413176236	-0.07853900741892095
sub-2420532406	-0.3187101196744546
sub-2423596559	-0.37657394804029154
sub-2435041096	-0.18577147687963558
sub-2437115295	0.05943916755122358
sub-2465300344	-0.05381877945499136
sub-2490635263	-0.17431230314557394
sub-2498589740	-0.7535742486415027
sub-2499963942	-0.09104920728982957
sub-2529143538	-0.7468122299228905
sub-2537779643	-0.4234163004303695
sub-254383703	-0.3939423907715066
sub-2564511370	-0.16463611339873835
sub-2588038141	-0.44738967557804
sub-2593612027	-0.23234766509282698
sub-2604857252	-0.6203929985909655
sub-2610067614	-0.34270549679374046
sub-2620895813	-0.4549289090546243
sub-2625808132	-0.28540744290880343
sub-2639722173	-0.574225162389216
sub-2645905397	-0.3875453153787841
sub-2647545200	-0.6862673053810178
sub-2650375172	-0.6149202409108103
sub-2654954754	-0.4598010349315414
sub-2670840190	-0.4888624002741233
sub-2675079707	-0.33461122464336635
sub-2680509132	-0.567971379550916
sub-2691116331	-0.11807152712486146
sub-2711538206	-0.33151929939566444
sub-2726208310	-0.34227739027398957
sub-273547252	0.04369490356506833
sub-2739408373	-0.6254785382975775
sub-2742726803	-0.34721276673273693
sub-2748427955	-0.12963913241180608
sub-2762202970	-0.3726547437151506
sub-2763114922	-0.1171988629840901
sub-27876862	-0.016281294056192774
sub-2791617373	-0.7624554344283406
sub-2799972108	-0.48167065399952513
sub-281446151	-0.16307574472183772
sub-2816126335	-0.35394213270759434
sub-2818302209	-0.42309620737755255
sub-2824389829	-0.756619215316731
sub-2830121192	-0.587576754257386
sub-2832458131	-0.48923669446029194
sub-283366029	-0.5877496135893796
sub-2871739930	-0.704520859554123
sub-2885180167	-0.5512280381067182
sub-2894537898	-0.3431143069887769
sub-2895974122	-0.7838018857916709
sub-2896375520	-0.4055333294203587
sub-2905849066	-0.5356788069471746
sub-2906198493	-0.589141790854907
sub-2906925573	-0.566770134641463
sub-2925300630	-0.5714273811560537
sub-292946269	-0.21365107287795024
sub-292969238	-0.7342319554681912
sub-2933854864	-0.6905262948938871
sub-2939479952	-0.17679252889438352
sub-2943493898	-0.5461814375566736
sub-2951167051	-0.25823611500954247
sub-2967555571	-0.28023222011501797
sub-2972126748	-0.1261166026377849
sub-29811890	-0.6476311361930202
sub-2981829638	-0.20337538030225377
sub-2991801804	-0.17240313896542903
sub-2996472019	-0.37526181428585903
sub-299894413	-0.8831338227358381
sub-3016118416	-0.2902213427409944
sub-3029167955	-0.22617767655156257
sub-3030572467	-0.518319133943007
sub-3052691308	-0.44042642481144323
sub-3059148008	-0.666403319904993
sub-3060404940	-0.3527650544672909
sub-3081556774	-1.0168777104228637
sub-3082686752	-0.5026760861876609
sub-309129555	-0.7678515612489667
sub-3091757174	-0.4863422209790655
sub-3093541482	0.05080389087540027
sub-3100094802	-0.910532010552384
sub-3103368139	-0.05714683126413461
sub-3123429468	-0.1674161673119603
sub-3131141015	-0.1304444120698356
sub-3148192122	-0.7706411215851818
sub-316324995	-0.4765146064561748
sub-3172989359	0.04003694554280901
sub-3175244541	-0.541051116152789
sub-3190862186	-0.17203515671196262
sub-3194237272	-1.0645226440401223
sub-3207921706	-0.6861146498038608
sub-3212763876	-0.18265899450732026
sub-3213518740	-0.7663877076119487
sub-3219790231	-0.5372493449077043
sub-3221434093	-0.40152237412753483
sub-3221624404	-0.13910886338007222
sub-3231527178	-0.921106921520773
sub-3241674953	-1.0986194519588888
sub-3245954075	-0.5241626868858982
sub-324718088	-0.58600491790805
sub-3247943782	-0.6097119467794818
sub-3255836650	-0.21627041371886638
sub-3275217080	-0.8138991474733321
sub-3288745244	-0.6468191869469542
sub-32938469	-0.7541248305670225
sub-3298815936	-0.31156355361031485
sub-3316130924	-0.38785715011723265
sub-3319985890	-0.43381059642571224
sub-3337257001	-0.34236319093429163
sub-3340124957	-0.7461761978089542
sub-3340851327	-0.43972088471996934
sub-334290435	-0.051160898402234034
sub-3343129791	-0.360339384371505
sub-3345297865	-0.3664413062144339
sub-335104664	-0.3946177596952458
sub-3351164964	-0.5304430396551731
sub-3354511550	-0.44726818348980457
sub-3357695482	0.15442700550833888
sub-3359871584	-0.5022900934381452
sub-336426329	-0.35419366943168096
sub-3371160733	0.03910208237627899
sub-3373021317	-0.2966378679557362
sub-3392035756	-0.215045154950839
sub-340803193	-0.6428810565169133
sub-3410682651	-0.24714449520816667
sub-342333582	-0.25423242057983303
sub-3439662539	-0.45050546817819853
sub-3443753647	-0.5304151478259002
sub-3445216767	-0.43235924702941775
sub-344766746	-0.15184466848039158
sub-3450122487	-0.7472216327519137
sub-3451752350	-0.5408482268815629
sub-3458965699	-0.5692139219809802
sub-3459140306	-0.6153497524090688
sub-3467479455	-0.16237591271074325
sub-3470362520	-0.2665558731991614
sub-3470445476	-0.2850219634058321
sub-3474496151	-0.1713888707847298
sub-3482208722	-0.3217924843987956
sub-3486713588	-0.31270749523719044
sub-3495559578	-0.7125744768064572
sub-3497670658	-0.7155326821270303
sub-3501955380	-0.38497901904281284
sub-3511384247	-0.23068024970864928
sub-3511452762	-0.5423318622648257
sub-3533807592	-0.4042764677314791
sub-3535052608	-0.718785641913499
sub-3535898260	-0.5547856836814892
sub-3538085126	-0.6216853346933712
sub-3549674509	-0.264991425299472
sub-3561979823	-0.6221763509786659
sub-3565014343	-0.605647321656205
sub-3569165538	-0.5818080394326678
sub-3598760125	-0.5671028319464518
sub-3601751755	-0.3562499894972478
sub-360338543	-0.2673760363027598
sub-360427065	-0.5417349783391101
sub-3606976091	-0.033767827300147435
sub-3607981599	-0.12629192004023476
sub-3612049856	-0.19702866984565953
sub-3614947229	-0.1525978175797229
sub-3615907583	-0.496080940540243
sub-362293270	-0.4747525663564379
sub-3625162682	-0.6504358379417775
sub-3655426254	-0.3549227127916609
sub-3666908232	-0.37962216060406356
sub-3670726676	-0.32334863459858926
sub-367320913	-0.25973987345959576
sub-3675176980	-0.8213746720569504
sub-3678218578	-0.40026264313568377
sub-3683182920	-0.511750757366814
sub-3703469018	-0.5840711162298662
sub-3704894948	-0.32394976946191756
sub-3716972371	-0.2465504750241913
sub-37329051	-0.8816780303555378
sub-3733544876	-0.46981547546036806
sub-3735452556	-0.7548272019920925
sub-3743427092	-0.6963451132677081
sub-3747270459	-0.7305815693057245
sub-3748226758	-0.40286407395077006
sub-3749102689	-0.13549277675305538
sub-3753452353	-0.47407472702327313
sub-3756388677	-0.40910320610878553
sub-3770031954	-0.2920975640295458
sub-377178190	-0.3926724472744981
sub-3777345255	-0.294647610781599
sub-3778541583	-0.5438552558920444
sub-37835493	-0.1878552006605121
sub-3807880204	-0.15879331529344887
sub-3809027065	-1.3210065756305642
sub-3810009389	-0.4738737755047737
sub-3815131512	-0.49877654637196134
sub-3818082974	-0.6411851203081843
sub-3818720350	-0.4938445289006175
sub-3822559318	-0.8961575775497146
sub-3837482902	-0.2319685015912203
sub-3846816171	-0.18877219834308318
sub-3851803705	-0.39168856865263013
sub-3859141450	-0.22056121159899086
sub-3866325191	-0.17120553315728998
sub-3867430894	-0.8058094471359981
sub-3870295870	-0.7683348714859843
sub-3876784770	-0.3411167141844915
sub-3880233477	-0.840512517040574
sub-3880738222	-0.404889414782866
sub-3885398873	-0.13549996451610946
sub-388650152	-0.6034317805343761
sub-3891584278	-0.2732937779153488
sub-3902996821	-0.2635989565873872
sub-3906575236	-0.9237811064520189
sub-3909015218	-0.08014546366947783
sub-3920704580	-0.3464470107452977
sub-3923883359	-0.3036371992128044
sub-3925705705	-0.05129052749214408
sub-3926498329	-0.13311432590364763
sub-3930335526	-0.2944141999386352
sub-3932933674	-0.2668364306186346
sub-396724706	-0.5743746876302173
sub-3970800099	-0.7657686254237184
sub-398131152	-0.1664049596759381
sub-3996598573	-0.45728473843707745
sub-402577805	-0.4303009279510271
sub-4026391232	-0.34605465743921326
sub-4026910516	-0.8541627321838882
sub-4039829353	-0.3186985746899888
sub-4063155703	-0.47779928527798704
sub-409133707	-0.3769866057536507
sub-4093356685	-0.3034221338865599
sub-4099417558	-0.6344960830466485
sub-4099541746	-0.21999391137706004
sub-4106746357	-0.7895731406177142
sub-4113794425	-0.5652138335693506
sub-4135739225	-0.3712197969640321
sub-4136155069	-0.11856110450153168
sub-4137052624	-0.6479892963375291
sub-4144391965	-0.259372134615667
sub-4163093414	-0.7067039446111788
sub-4174857942	-0.19775525494037538
sub-4187598678	-0.4011625640345651
sub-4193918219	-0.912618150096516
sub-419535935	-0.4370047684361676
sub-420900014	-0.6009220518113951
sub-4215014897	-0.45254853159277214
sub-4216533717	-0.14386116275599997
sub-4238772277	-0.6152667473365747
sub-4242587695	-0.5509077772003468
sub-4264683889	-0.38338693659563855
sub-4284483827	-0.4647349420297768
sub-4288368085	-0.6074157388714546
sub-4288775453	-0.4251047515852473
sub-433029449	-0.5540647732958223
sub-443632695	-0.5483446640619732
sub-443900734	-0.44211946337007596
sub-447184381	-0.386862228949462
sub-451261789	-0.3986533166830388
sub-458296344	-0.20803740930455789
sub-460925240	-0.6115052349420186
sub-471903637	-0.3047530692561047
sub-481928384	-0.27787517233371034
sub-482239832	-0.3373063988424246
sub-486306438	-0.4871219322431415
sub-487664430	-0.47775727915611765
sub-490845995	-0.4293750255761674
sub-49408975	-0.610097044031899
sub-507224785	-0.3689653461759366
sub-51217255	-0.44887904817758434
sub-524958008	-0.4889636141295678
sub-527463413	-0.7588932799494699
sub-52835891	-0.4558554760895201
sub-536638696	-0.3779672877440974
sub-550810566	-0.19779781976918243
sub-562992781	-0.637769483214307
sub-579934409	-0.5644543295893621
sub-584328521	-0.3414919320236407
sub-585579170	-0.12511006661194063
sub-595113616	-0.4444386682637689
sub-612700286	-0.46506508578297806
sub-624155263	0.04955355983028087
sub-636218109	-0.9377293183779581
sub-646981992	-0.23546370240353715
sub-65198031	-0.3732523266183476
sub-657998684	-0.4464040988649067
sub-661364701	-0.2333220160341724
sub-666666729	-0.8817109043692404
sub-676758900	-0.17637958012502636
sub-678139191	-0.28198942626996315
sub-688334597	-0.8623496853946786
sub-70214854	-0.06491533588131171
sub-706517651	-0.7090876278266407
sub-707016535	-0.7675285878775997
sub-708998859	-0.22635286546525404
sub-713088600	-0.5255838209391378
sub-716537879	-0.6479295187721827
sub-71851847	-0.5169817158606008
sub-725712542	-0.20295441072217235
sub-725744795	-0.32493322366656524
sub-731048453	-0.4212008774243068
sub-733780371	-0.38015422007129324
sub-736568905	-0.7668946178399337
sub-741738961	-0.6222922749076387
sub-747098283	-0.7275091310014382
sub-74920331	-0.49444104604988337
sub-749654008	-0.2990598450732644
sub-754064811	-0.7650206904945891
sub-764315034	-0.6570926567327731
sub-765502775	-0.3534131470977919
sub-765941980	-0.4435479899236789
sub-779151395	-0.49667712006478565
sub-782651188	-0.28478808123731036
sub-787911250	-0.14882852754782405
sub-803514179	-0.4043723456430833
sub-808687263	-0.6827094322283518
sub-831211165	-0.8427602064713827
sub-850131294	-0.517156928463236
sub-861649027	-0.3249943256669477
sub-863570233	-0.4480233149499879
sub-865069950	-0.24571410551111428
sub-868703738	-1.0182899052037129
sub-894864165	-0.5458470532025809
sub-898340201	-0.7226653039633473
sub-908607262	-0.27903793283768674
sub-919679140	-0.8622947939263723
sub-947782339	-0.28504202352622976
sub-956032422	-0.3220579425186831
sub-962036104	-0.6175466307144757
sub-964422005	-0.7627338370191072
sub-969649154	-0.46986877128450033
sub-970890500	-0.4191452272225654
sub-975856179	-0.8659991474910743
sub-984757368	-0.37740233442890947
sub-987544292	-0.30905959376143477
